suite,case_id,expected,tags,source,program_path,program_sha256
synthetic,syn-set_composition_sizes-large-07,151351200,synthetic;stratified;stratum=set_composition_sizes;family=set_composition_sizes;difficulty=large;domain=16;variant=7;seed=20260811;operatorcount=1;constraintcount=5;depth=1;set;composition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_composition_sizes-large-07.cfl,7d2ec74faf8484afa83b2ecac341894fcca99802a56baebd4ec6c4825ab815e8
synthetic,syn-dependent_choice_disjoint-large-00,2882880,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=large;domain=16;variant=0;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-large-00.cfl,d57b68fca74d2c9e511b666da80ab464a650f4d41a4948fa14d8cbdb5e006143
synthetic,syn-dependent_choice_disjoint-large-01,480480,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=large;domain=16;variant=1;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-large-01.cfl,5227a15a51c08abcd126f197fed044437c3e1630284c4246c3b8967d0eabd722
synthetic,syn-dependent_choice_disjoint-large-02,1201200,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=large;domain=16;variant=2;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-large-02.cfl,8152458c943261375a435b94bc0d93230146124bf855f86c4ea0783b1e18dcfc
synthetic,syn-dependent_choice_disjoint-large-03,823680,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=large;domain=16;variant=3;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-large-03.cfl,28558a2aa73a7434349e0806fda3aa03445a65d39b6c256484972fb3dd6e96d4
synthetic,syn-dependent_choice_disjoint-large-04,2162160,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=large;domain=16;variant=4;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-large-04.cfl,89ec7decc9dd978943df159a507726aff3f663ac066bbed079730b5a7918a0ed
synthetic,syn-dependent_choice_disjoint-large-05,21840,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=large;domain=16;variant=5;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-large-05.cfl,072283dbb87c0c6bfcf7b003ae167e3b10b9ba789d42315edbdb1190b98ea9fc
synthetic,syn-dependent_choice_disjoint-large-06,21840,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=large;domain=16;variant=6;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-large-06.cfl,d90406eae0be2d2f59a96cc811beed8b5ad5e683d14c2ba2f39b3a831c821c05
synthetic,syn-dependent_choice_disjoint-large-07,480480,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=large;domain=16;variant=7;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-large-07.cfl,ec3a35c5c6b3e3f3e39d1d2f3475b5ffcca22b069a5ac8f166345abd8a6967ce
synthetic,syn-dependent_tuple_position_count-large-00,1209600,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=large;domain=16;variant=0;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-large-00.cfl,511850e3305a66a1e92f63d2e36c949ce782cfe4ee50a55edf145c5560963c9e
synthetic,syn-dependent_tuple_position_count-large-01,6350400,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=large;domain=16;variant=1;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-large-01.cfl,085f682f4858d161f4d2f39e4ab287dbadd13995adf962b7f323493aae80631e
synthetic,syn-dependent_tuple_position_count-large-02,1058400,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=large;domain=16;variant=2;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-large-02.cfl,d4509bdcde4b9c2d586eff5cc438ff9131be0ce474c61753d50a70bba3939074
synthetic,syn-dependent_tuple_position_count-large-03,118800,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=large;domain=16;variant=3;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-large-03.cfl,dba97008d23509f025fba4376c06549e9934be8ab34c3b01d6d7c1f5ee177633
synthetic,syn-dependent_tuple_position_count-large-04,514800,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=large;domain=16;variant=4;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-large-04.cfl,69f0de096f071d574b15ccc752b84c16755852ef7cbdf5c239a16681fcf43195
synthetic,syn-dependent_tuple_position_count-large-05,544320,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=large;domain=16;variant=5;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-large-05.cfl,44622ecaa0b8cf533aca6862cec28041a45f7d3230823d98cdafdcdc3e3f7a8f
synthetic,syn-dependent_tuple_position_count-large-06,33600,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=large;domain=16;variant=6;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-large-06.cfl,a10f7973f8bde8f43f9a7cd98e8013179a2770f83a1d016697ff34a13ed9b7ea
synthetic,syn-dependent_tuple_position_count-large-07,144000,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=large;domain=16;variant=7;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-large-07.cfl,23518048c1f9e761882a8488d01f270c752f7e0a15232f17d83f23a27247e65d
synthetic,syn-dependent_sequence_patterns-large-00,113400,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=large;domain=16;variant=0;seed=20260811;operatorcount=2;constraintcount=9;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-large-00.cfl,9352554a754d45f8da68690fc4442fbb3740e3349feca8b44e210a001d1176c9
synthetic,syn-dependent_sequence_patterns-large-01,60,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=large;domain=16;variant=1;seed=20260811;operatorcount=2;constraintcount=9;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-large-01.cfl,a24f0b2f4f150caf059b6c5cdc7329d4b5b1ad70282a89e532f70eb5e5179165
synthetic,syn-dependent_sequence_patterns-large-02,80640,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=large;domain=16;variant=2;seed=20260811;operatorcount=2;constraintcount=12;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-large-02.cfl,dd1e2addcb1d548f5eb1098d45cee4164dd243733dcf6e4a5343a82bbb48b95d
synthetic,syn-dependent_sequence_patterns-large-03,2419200,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=large;domain=16;variant=3;seed=20260811;operatorcount=2;constraintcount=9;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-large-03.cfl,01a3bcb2083e54fb987647848ed33e83cec9fc8be1f8f1b24fe89475370a2cab
synthetic,syn-dependent_sequence_patterns-large-04,113400,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=large;domain=16;variant=4;seed=20260811;operatorcount=2;constraintcount=9;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-large-04.cfl,1a5375d4f8e25387c0927310b8a1bd39438fc7a7edf97187b6e15d61ce0d113d
synthetic,syn-dependent_sequence_patterns-large-05,288,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=large;domain=16;variant=5;seed=20260811;operatorcount=2;constraintcount=6;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-large-05.cfl,db0b056bc8621657a6e85ed5c808f1d6db729ca3d3a51e86bf6668ac869fea8d
synthetic,syn-dependent_sequence_patterns-large-06,1260,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=large;domain=16;variant=6;seed=20260811;operatorcount=2;constraintcount=12;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-large-06.cfl,c78e6518596243822a5e55e482b4b6f648e964368b36dd00b13a8488a3d026ad
synthetic,syn-dependent_sequence_patterns-large-07,158400,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=large;domain=16;variant=7;seed=20260811;operatorcount=2;constraintcount=6;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-large-07.cfl,9453648c3763c6a2a633192600b58c1b1800376aa649d948c81af7e9a0cf4b59
synthetic,syn-dependent_partition_min_size-large-00,1441440,synthetic;stratified;stratum=dependent_partition_min_size;family=dependent_partition_min_size;difficulty=large;domain=16;variant=0;seed=20260811;operatorcount=2;constraintcount=1;depth=2;set;choose;partition;size;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_partition_min_size-large-00.cfl,40c9c12281a30416d72b04495e424595ce7d5af5fc354932549dcc413b874ee3
synthetic,syn-dependent_partition_min_size-large-01,43680,synthetic;stratified;stratum=dependent_partition_min_size;family=dependent_partition_min_size;difficulty=large;domain=16;variant=1;seed=20260811;operatorcount=2;constraintcount=1;depth=2;set;choose;partition;size;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_partition_min_size-large-01.cfl,472006e1acabf97d74b8007faf01e8fd1b1055096d205bae7269c7b5a4a426aa
synthetic,syn-dependent_partition_min_size-large-02,273112840,synthetic;stratified;stratum=dependent_partition_min_size;family=dependent_partition_min_size;difficulty=large;domain=16;variant=2;seed=20260811;operatorcount=2;constraintcount=1;depth=2;set;choose;partition;size;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_partition_min_size-large-02.cfl,239c879f86cf3ab17a4ffb1f50d3de16d10afb226972e6d7c5c84a04ec2c5989
synthetic,syn-dependent_partition_min_size-large-03,124492368,synthetic;stratified;stratum=dependent_partition_min_size;family=dependent_partition_min_size;difficulty=large;domain=16;variant=3;seed=20260811;operatorcount=2;constraintcount=1;depth=2;set;choose;partition;size;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_partition_min_size-large-03.cfl,6dc6c6c3842603c474dbc72ac8aada38425aff6448784b100cc55b1c412fb88c
synthetic,syn-dependent_partition_min_size-large-04,3443440,synthetic;stratified;stratum=dependent_partition_min_size;family=dependent_partition_min_size;difficulty=large;domain=16;variant=4;seed=20260811;operatorcount=2;constraintcount=1;depth=2;set;choose;partition;size;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_partition_min_size-large-04.cfl,73daa93f280ca7669cf23b15a2b108e0d2d18f3d02c171e2addfea8499195039
synthetic,syn-dependent_partition_min_size-large-05,1171170,synthetic;stratified;stratum=dependent_partition_min_size;family=dependent_partition_min_size;difficulty=large;domain=16;variant=5;seed=20260811;operatorcount=2;constraintcount=1;depth=2;set;choose;partition;size;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_partition_min_size-large-05.cfl,16541d94ffe97db8b4537c03a48471ad468019c930cbc4d98ff058dfc50e62c8
synthetic,syn-dependent_partition_min_size-large-06,75675600,synthetic;stratified;stratum=dependent_partition_min_size;family=dependent_partition_min_size;difficulty=large;domain=16;variant=6;seed=20260811;operatorcount=2;constraintcount=1;depth=2;set;choose;partition;size;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_partition_min_size-large-06.cfl,f71f1a956c86e8d844d3c03924416ed40b90cd0b886e7d41190add8e8ed185e8
synthetic,syn-dependent_partition_min_size-large-07,34606000,synthetic;stratified;stratum=dependent_partition_min_size;family=dependent_partition_min_size;difficulty=large;domain=16;variant=7;seed=20260811;operatorcount=2;constraintcount=1;depth=2;set;choose;partition;size;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_partition_min_size-large-07.cfl,d34d1ef05603b4f74d98c9e86a0dfd169aa2c943bdf1face7d9aff7daffa1729
synthetic,syn-dependent_composition_sizes-large-00,17297280,synthetic;stratified;stratum=dependent_composition_sizes;family=dependent_composition_sizes;difficulty=large;domain=16;variant=0;seed=20260811;operatorcount=2;constraintcount=4;depth=2;set;choose;composition;size;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_composition_sizes-large-00.cfl,ae0aa5d4b4468b0f92e9d9c0ff1734f012122ddcdf2a614fb42119dde6239669
synthetic,syn-dependent_composition_sizes-large-01,605404800,synthetic;stratified;stratum=dependent_composition_sizes;family=dependent_composition_sizes;difficulty=large;domain=16;variant=1;seed=20260811;operatorcount=2;constraintcount=5;depth=2;set;choose;composition;size;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_composition_sizes-large-01.cfl,445e30c6f30681a0283b903b14efb6978e3dd50e97cfd4863d55b872fd7ef557
synthetic,syn-dependent_composition_sizes-large-02,1816214400,synthetic;stratified;stratum=dependent_composition_sizes;family=dependent_composition_sizes;difficulty=large;domain=16;variant=2;seed=20260811;operatorcount=2;constraintcount=5;depth=2;set;choose;composition;size;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_composition_sizes-large-02.cfl,9182953c0b405266d7198b654d101530fa9dca086c42752c79bdbfda7481ba73
